# Force coefficients
# dragDir     : (9.844419e-01 0.000000e+00 1.757104e-01)
# sideDir     : (0.000000e+00 1.000000e+00 -0.000000e+00)
# liftDir     : (-1.757104e-01 0.000000e+00 9.844419e-01)
# rollAxis    : (9.844419e-01 0.000000e+00 1.757104e-01)
# pitchAxis   : (0.000000e+00 1.000000e+00 -0.000000e+00)
# yawAxis     : (-1.757104e-01 0.000000e+00 9.844419e-01)
# magUInf     : 5.148150e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
422           	5.606620e-03	-1.207250e-21	1.036766e+00	-5.183831e-01	-2.363629e-01	2.803310e-03	-5.155797e-01	5.211864e-01	2.803310e-03	-2.803310e-03	2.820202e-01	7.547459e-01
423           	5.608514e-03	-1.207288e-21	1.036753e+00	-5.183764e-01	-2.363596e-01	2.804257e-03	-5.155722e-01	5.211807e-01	2.804257e-03	-2.804257e-03	2.820168e-01	7.547360e-01
424           	5.610458e-03	-1.207324e-21	1.036740e+00	-5.183700e-01	-2.363565e-01	2.805229e-03	-5.155648e-01	5.211752e-01	2.805229e-03	-2.805229e-03	2.820135e-01	7.547265e-01
425           	5.612444e-03	-1.207359e-21	1.036728e+00	-5.183638e-01	-2.363537e-01	2.806222e-03	-5.155576e-01	5.211700e-01	2.806222e-03	-2.806222e-03	2.820101e-01	7.547175e-01
426           	5.614424e-03	-1.207393e-21	1.036716e+00	-5.183578e-01	-2.363509e-01	2.807212e-03	-5.155505e-01	5.211650e-01	2.807212e-03	-2.807212e-03	2.820068e-01	7.547087e-01
427           	5.616416e-03	-1.207425e-21	1.036704e+00	-5.183519e-01	-2.363483e-01	2.808208e-03	-5.155437e-01	5.211601e-01	2.808208e-03	-2.808208e-03	2.820036e-01	7.547002e-01
428           	5.618439e-03	-1.207456e-21	1.036692e+00	-5.183462e-01	-2.363459e-01	2.809219e-03	-5.155370e-01	5.211554e-01	2.809219e-03	-2.809219e-03	2.820003e-01	7.546921e-01
429           	5.620503e-03	-1.207485e-21	1.036682e+00	-5.183408e-01	-2.363437e-01	2.810252e-03	-5.155305e-01	5.211510e-01	2.810252e-03	-2.810252e-03	2.819970e-01	7.546845e-01
430           	5.622613e-03	-1.207513e-21	1.036671e+00	-5.183355e-01	-2.363418e-01	2.811307e-03	-5.155242e-01	5.211469e-01	2.811307e-03	-2.811307e-03	2.819938e-01	7.546773e-01
431           	5.624772e-03	-1.207540e-21	1.036661e+00	-5.183306e-01	-2.363401e-01	2.812386e-03	-5.155182e-01	5.211430e-01	2.812386e-03	-2.812386e-03	2.819905e-01	7.546707e-01
432           	5.626976e-03	-1.207566e-21	1.036652e+00	-5.183259e-01	-2.363386e-01	2.813488e-03	-5.155124e-01	5.211394e-01	2.813488e-03	-2.813488e-03	2.819873e-01	7.546645e-01
433           	5.629179e-03	-1.207589e-21	1.036643e+00	-5.183214e-01	-2.363372e-01	2.814590e-03	-5.155068e-01	5.211360e-01	2.814590e-03	-2.814590e-03	2.819841e-01	7.546586e-01
434           	5.631374e-03	-1.207612e-21	1.036634e+00	-5.183170e-01	-2.363360e-01	2.815687e-03	-5.155013e-01	5.211327e-01	2.815687e-03	-2.815687e-03	2.819810e-01	7.546530e-01
435           	5.633567e-03	-1.207634e-21	1.036626e+00	-5.183128e-01	-2.363348e-01	2.816783e-03	-5.154960e-01	5.211296e-01	2.816783e-03	-2.816783e-03	2.819780e-01	7.546476e-01
436           	5.635762e-03	-1.207656e-21	1.036617e+00	-5.183087e-01	-2.363337e-01	2.817881e-03	-5.154908e-01	5.211266e-01	2.817881e-03	-2.817881e-03	2.819750e-01	7.546424e-01
437           	5.637951e-03	-1.207677e-21	1.036609e+00	-5.183047e-01	-2.363328e-01	2.818975e-03	-5.154858e-01	5.211237e-01	2.818975e-03	-2.818975e-03	2.819720e-01	7.546375e-01
438           	5.640132e-03	-1.207697e-21	1.036602e+00	-5.183009e-01	-2.363319e-01	2.820066e-03	-5.154809e-01	5.211210e-01	2.820066e-03	-2.820066e-03	2.819691e-01	7.546328e-01
439           	5.642298e-03	-1.207718e-21	1.036594e+00	-5.182972e-01	-2.363310e-01	2.821149e-03	-5.154761e-01	5.211184e-01	2.821149e-03	-2.821149e-03	2.819662e-01	7.546282e-01
440           	5.644390e-03	-1.207738e-21	1.036587e+00	-5.182935e-01	-2.363300e-01	2.822195e-03	-5.154713e-01	5.211157e-01	2.822195e-03	-2.822195e-03	2.819634e-01	7.546235e-01
441           	5.646425e-03	-1.207759e-21	1.036580e+00	-5.182898e-01	-2.363290e-01	2.823213e-03	-5.154666e-01	5.211130e-01	2.823213e-03	-2.823213e-03	2.819608e-01	7.546188e-01
442           	5.648425e-03	-1.207779e-21	1.036572e+00	-5.182862e-01	-2.363281e-01	2.824213e-03	-5.154620e-01	5.211104e-01	2.824213e-03	-2.824213e-03	2.819581e-01	7.546142e-01
443           	5.650397e-03	-1.207800e-21	1.036565e+00	-5.182826e-01	-2.363271e-01	2.825199e-03	-5.154574e-01	5.211078e-01	2.825199e-03	-2.825199e-03	2.819556e-01	7.546097e-01
444           	5.652357e-03	-1.207820e-21	1.036558e+00	-5.182792e-01	-2.363262e-01	2.826178e-03	-5.154530e-01	5.211054e-01	2.826178e-03	-2.826178e-03	2.819531e-01	7.546054e-01
445           	5.654306e-03	-1.207841e-21	1.036552e+00	-5.182759e-01	-2.363253e-01	2.827153e-03	-5.154488e-01	5.211031e-01	2.827153e-03	-2.827153e-03	2.819506e-01	7.546012e-01
446           	5.656232e-03	-1.207862e-21	1.036545e+00	-5.182727e-01	-2.363245e-01	2.828116e-03	-5.154446e-01	5.211008e-01	2.828116e-03	-2.828116e-03	2.819482e-01	7.545972e-01
447           	5.658106e-03	-1.207882e-21	1.036539e+00	-5.182695e-01	-2.363236e-01	2.829053e-03	-5.154404e-01	5.210985e-01	2.829053e-03	-2.829053e-03	2.819459e-01	7.545931e-01
448           	5.659941e-03	-1.207901e-21	1.036533e+00	-5.182664e-01	-2.363228e-01	2.829970e-03	-5.154365e-01	5.210964e-01	2.829970e-03	-2.829970e-03	2.819436e-01	7.545893e-01
449           	5.661722e-03	-1.207920e-21	1.036527e+00	-5.182634e-01	-2.363220e-01	2.830861e-03	-5.154326e-01	5.210943e-01	2.830861e-03	-2.830861e-03	2.819415e-01	7.545854e-01
450           	5.663442e-03	-1.207939e-21	1.036521e+00	-5.182604e-01	-2.363210e-01	2.831721e-03	-5.154287e-01	5.210921e-01	2.831721e-03	-2.831721e-03	2.819394e-01	7.545814e-01
451           	5.665088e-03	-1.207960e-21	1.036515e+00	-5.182573e-01	-2.363199e-01	2.832544e-03	-5.154248e-01	5.210899e-01	2.832544e-03	-2.832544e-03	2.819374e-01	7.545773e-01
452           	5.666654e-03	-1.207982e-21	1.036508e+00	-5.182541e-01	-2.363187e-01	2.833327e-03	-5.154208e-01	5.210875e-01	2.833327e-03	-2.833327e-03	2.819354e-01	7.545729e-01
453           	5.668142e-03	-1.208006e-21	1.036502e+00	-5.182509e-01	-2.363173e-01	2.834071e-03	-5.154168e-01	5.210849e-01	2.834071e-03	-2.834071e-03	2.819336e-01	7.545682e-01
454           	5.669572e-03	-1.208031e-21	1.036495e+00	-5.182476e-01	-2.363158e-01	2.834786e-03	-5.154128e-01	5.210824e-01	2.834786e-03	-2.834786e-03	2.819317e-01	7.545634e-01
455           	5.670932e-03	-1.208056e-21	1.036489e+00	-5.182443e-01	-2.363143e-01	2.835466e-03	-5.154088e-01	5.210798e-01	2.835466e-03	-2.835466e-03	2.819300e-01	7.545586e-01
456           	5.672228e-03	-1.208081e-21	1.036482e+00	-5.182410e-01	-2.363127e-01	2.836114e-03	-5.154049e-01	5.210771e-01	2.836114e-03	-2.836114e-03	2.819283e-01	7.545537e-01
457           	5.673488e-03	-1.208107e-21	1.036476e+00	-5.182378e-01	-2.363111e-01	2.836744e-03	-5.154011e-01	5.210745e-01	2.836744e-03	-2.836744e-03	2.819267e-01	7.545489e-01
458           	5.674706e-03	-1.208132e-21	1.036469e+00	-5.182346e-01	-2.363095e-01	2.837353e-03	-5.153972e-01	5.210719e-01	2.837353e-03	-2.837353e-03	2.819251e-01	7.545441e-01
459           	5.675897e-03	-1.208157e-21	1.036463e+00	-5.182314e-01	-2.363079e-01	2.837948e-03	-5.153935e-01	5.210694e-01	2.837948e-03	-2.837948e-03	2.819236e-01	7.545393e-01
460           	5.677053e-03	-1.208182e-21	1.036457e+00	-5.182283e-01	-2.363063e-01	2.838527e-03	-5.153898e-01	5.210668e-01	2.838527e-03	-2.838527e-03	2.819221e-01	7.545346e-01
461           	5.678172e-03	-1.208207e-21	1.036450e+00	-5.182252e-01	-2.363046e-01	2.839086e-03	-5.153861e-01	5.210643e-01	2.839086e-03	-2.839086e-03	2.819206e-01	7.545298e-01
462           	5.679250e-03	-1.208233e-21	1.036444e+00	-5.182221e-01	-2.363029e-01	2.839625e-03	-5.153825e-01	5.210617e-01	2.839625e-03	-2.839625e-03	2.819192e-01	7.545250e-01
463           	5.680256e-03	-1.208259e-21	1.036438e+00	-5.182189e-01	-2.363012e-01	2.840128e-03	-5.153788e-01	5.210591e-01	2.840128e-03	-2.840128e-03	2.819178e-01	7.545201e-01
464           	5.681193e-03	-1.208286e-21	1.036431e+00	-5.182157e-01	-2.362992e-01	2.840596e-03	-5.153751e-01	5.210563e-01	2.840596e-03	-2.840596e-03	2.819165e-01	7.545149e-01
465           	5.682094e-03	-1.208313e-21	1.036425e+00	-5.182125e-01	-2.362973e-01	2.841047e-03	-5.153714e-01	5.210535e-01	2.841047e-03	-2.841047e-03	2.819152e-01	7.545098e-01
466           	5.682964e-03	-1.208339e-21	1.036419e+00	-5.182093e-01	-2.362954e-01	2.841482e-03	-5.153678e-01	5.210508e-01	2.841482e-03	-2.841482e-03	2.819139e-01	7.545047e-01
467           	5.683801e-03	-1.208366e-21	1.036412e+00	-5.182061e-01	-2.362934e-01	2.841900e-03	-5.153642e-01	5.210480e-01	2.841900e-03	-2.841900e-03	2.819127e-01	7.544995e-01
468           	5.684632e-03	-1.208393e-21	1.036406e+00	-5.182030e-01	-2.362915e-01	2.842316e-03	-5.153606e-01	5.210453e-01	2.842316e-03	-2.842316e-03	2.819114e-01	7.544945e-01
469           	5.685454e-03	-1.208419e-21	1.036400e+00	-5.181999e-01	-2.362897e-01	2.842727e-03	-5.153572e-01	5.210426e-01	2.842727e-03	-2.842727e-03	2.819102e-01	7.544896e-01
470           	5.686256e-03	-1.208445e-21	1.036394e+00	-5.181968e-01	-2.362879e-01	2.843128e-03	-5.153537e-01	5.210400e-01	2.843128e-03	-2.843128e-03	2.819089e-01	7.544847e-01
471           	5.687012e-03	-1.208472e-21	1.036387e+00	-5.181937e-01	-2.362860e-01	2.843506e-03	-5.153502e-01	5.210372e-01	2.843506e-03	-2.843506e-03	2.819077e-01	7.544797e-01
472           	5.687762e-03	-1.208498e-21	1.036381e+00	-5.181907e-01	-2.362842e-01	2.843881e-03	-5.153469e-01	5.210346e-01	2.843881e-03	-2.843881e-03	2.819066e-01	7.544749e-01
473           	5.688519e-03	-1.208522e-21	1.036376e+00	-5.181878e-01	-2.362825e-01	2.844260e-03	-5.153436e-01	5.210321e-01	2.844260e-03	-2.844260e-03	2.819054e-01	7.544703e-01
474           	5.689289e-03	-1.208545e-21	1.036370e+00	-5.181851e-01	-2.362809e-01	2.844645e-03	-5.153404e-01	5.210297e-01	2.844645e-03	-2.844645e-03	2.819042e-01	7.544659e-01
475           	5.690066e-03	-1.208567e-21	1.036365e+00	-5.181824e-01	-2.362794e-01	2.845033e-03	-5.153373e-01	5.210274e-01	2.845033e-03	-2.845033e-03	2.819030e-01	7.544617e-01
476           	5.690858e-03	-1.208589e-21	1.036359e+00	-5.181797e-01	-2.362780e-01	2.845429e-03	-5.153343e-01	5.210252e-01	2.845429e-03	-2.845429e-03	2.819018e-01	7.544577e-01
477           	5.691644e-03	-1.208611e-21	1.036354e+00	-5.181772e-01	-2.362766e-01	2.845822e-03	-5.153314e-01	5.210230e-01	2.845822e-03	-2.845822e-03	2.819006e-01	7.544538e-01
478           	5.692443e-03	-1.208631e-21	1.036349e+00	-5.181747e-01	-2.362754e-01	2.846222e-03	-5.153285e-01	5.210209e-01	2.846222e-03	-2.846222e-03	2.818994e-01	7.544501e-01
479           	5.693208e-03	-1.208652e-21	1.036344e+00	-5.181722e-01	-2.362741e-01	2.846604e-03	-5.153256e-01	5.210188e-01	2.846604e-03	-2.846604e-03	2.818982e-01	7.544463e-01
480           	5.693950e-03	-1.208673e-21	1.036340e+00	-5.181698e-01	-2.362727e-01	2.846975e-03	-5.153228e-01	5.210167e-01	2.846975e-03	-2.846975e-03	2.818970e-01	7.544425e-01
481           	5.694691e-03	-1.208693e-21	1.036335e+00	-5.181673e-01	-2.362715e-01	2.847346e-03	-5.153200e-01	5.210147e-01	2.847346e-03	-2.847346e-03	2.818958e-01	7.544388e-01
482           	5.695445e-03	-1.208714e-21	1.036330e+00	-5.181649e-01	-2.362703e-01	2.847723e-03	-5.153172e-01	5.210126e-01	2.847723e-03	-2.847723e-03	2.818947e-01	7.544352e-01
483           	5.696218e-03	-1.208734e-21	1.036325e+00	-5.181626e-01	-2.362692e-01	2.848109e-03	-5.153145e-01	5.210107e-01	2.848109e-03	-2.848109e-03	2.818935e-01	7.544318e-01
484           	5.697020e-03	-1.208754e-21	1.036321e+00	-5.181605e-01	-2.362682e-01	2.848510e-03	-5.153119e-01	5.210090e-01	2.848510e-03	-2.848510e-03	2.818923e-01	7.544286e-01
485           	5.697855e-03	-1.208772e-21	1.036317e+00	-5.181584e-01	-2.362674e-01	2.848928e-03	-5.153095e-01	5.210073e-01	2.848928e-03	-2.848928e-03	2.818910e-01	7.544258e-01
486           	5.698741e-03	-1.208788e-21	1.036313e+00	-5.181566e-01	-2.362668e-01	2.849371e-03	-5.153072e-01	5.210060e-01	2.849371e-03	-2.849371e-03	2.818898e-01	7.544234e-01
487           	5.699625e-03	-1.208802e-21	1.036310e+00	-5.181549e-01	-2.362663e-01	2.849813e-03	-5.153051e-01	5.210047e-01	2.849813e-03	-2.849813e-03	2.818886e-01	7.544212e-01
488           	5.700505e-03	-1.208817e-21	1.036306e+00	-5.181532e-01	-2.362658e-01	2.850252e-03	-5.153030e-01	5.210035e-01	2.850252e-03	-2.850252e-03	2.818874e-01	7.544190e-01
489           	5.701385e-03	-1.208830e-21	1.036303e+00	-5.181516e-01	-2.362654e-01	2.850692e-03	-5.153009e-01	5.210023e-01	2.850692e-03	-2.850692e-03	2.818862e-01	7.544170e-01
490           	5.702262e-03	-1.208845e-21	1.036300e+00	-5.181500e-01	-2.362650e-01	2.851131e-03	-5.152988e-01	5.210011e-01	2.851131e-03	-2.851131e-03	2.818850e-01	7.544149e-01
491           	5.703144e-03	-1.208859e-21	1.036297e+00	-5.181484e-01	-2.362646e-01	2.851572e-03	-5.152968e-01	5.210000e-01	2.851572e-03	-2.851572e-03	2.818838e-01	7.544130e-01
492           	5.704036e-03	-1.208873e-21	1.036294e+00	-5.181469e-01	-2.362642e-01	2.852018e-03	-5.152949e-01	5.209989e-01	2.852018e-03	-2.852018e-03	2.818827e-01	7.544111e-01
493           	5.704940e-03	-1.208886e-21	1.036291e+00	-5.181455e-01	-2.362640e-01	2.852470e-03	-5.152930e-01	5.209980e-01	2.852470e-03	-2.852470e-03	2.818815e-01	7.544095e-01
494           	5.705853e-03	-1.208899e-21	1.036288e+00	-5.181441e-01	-2.362638e-01	2.852926e-03	-5.152912e-01	5.209971e-01	2.852926e-03	-2.852926e-03	2.818804e-01	7.544079e-01
495           	5.706772e-03	-1.208912e-21	1.036286e+00	-5.181429e-01	-2.362637e-01	2.853386e-03	-5.152895e-01	5.209963e-01	2.853386e-03	-2.853386e-03	2.818792e-01	7.544066e-01
496           	5.707672e-03	-1.208924e-21	1.036283e+00	-5.181416e-01	-2.362635e-01	2.853836e-03	-5.152878e-01	5.209955e-01	2.853836e-03	-2.853836e-03	2.818781e-01	7.544052e-01
497           	5.708560e-03	-1.208936e-21	1.036281e+00	-5.181404e-01	-2.362634e-01	2.854280e-03	-5.152862e-01	5.209947e-01	2.854280e-03	-2.854280e-03	2.818770e-01	7.544039e-01
498           	5.709439e-03	-1.208947e-21	1.036279e+00	-5.181393e-01	-2.362633e-01	2.854719e-03	-5.152846e-01	5.209940e-01	2.854719e-03	-2.854719e-03	2.818760e-01	7.544026e-01
499           	5.710313e-03	-1.208959e-21	1.036276e+00	-5.181381e-01	-2.362632e-01	2.855156e-03	-5.152830e-01	5.209933e-01	2.855156e-03	-2.855156e-03	2.818749e-01	7.544014e-01
500           	5.711183e-03	-1.208970e-21	1.036274e+00	-5.181370e-01	-2.362632e-01	2.855591e-03	-5.152815e-01	5.209926e-01	2.855591e-03	-2.855591e-03	2.818739e-01	7.544002e-01
501           	5.712047e-03	-1.208981e-21	1.036272e+00	-5.181360e-01	-2.362631e-01	2.856023e-03	-5.152799e-01	5.209920e-01	2.856023e-03	-2.856023e-03	2.818729e-01	7.543991e-01
502           	5.712907e-03	-1.208993e-21	1.036270e+00	-5.181349e-01	-2.362631e-01	2.856453e-03	-5.152785e-01	5.209914e-01	2.856453e-03	-2.856453e-03	2.818719e-01	7.543980e-01
503           	5.713758e-03	-1.209004e-21	1.036268e+00	-5.181339e-01	-2.362630e-01	2.856879e-03	-5.152771e-01	5.209908e-01	2.856879e-03	-2.856879e-03	2.818709e-01	7.543970e-01
504           	5.714596e-03	-1.209015e-21	1.036266e+00	-5.181330e-01	-2.362630e-01	2.857298e-03	-5.152757e-01	5.209903e-01	2.857298e-03	-2.857298e-03	2.818700e-01	7.543960e-01
505           	5.715401e-03	-1.209026e-21	1.036264e+00	-5.181320e-01	-2.362629e-01	2.857700e-03	-5.152743e-01	5.209897e-01	2.857700e-03	-2.857700e-03	2.818691e-01	7.543949e-01
506           	5.716177e-03	-1.209038e-21	1.036262e+00	-5.181310e-01	-2.362628e-01	2.858088e-03	-5.152729e-01	5.209890e-01	2.858088e-03	-2.858088e-03	2.818682e-01	7.543937e-01
507           	5.716930e-03	-1.209049e-21	1.036260e+00	-5.181299e-01	-2.362626e-01	2.858465e-03	-5.152715e-01	5.209884e-01	2.858465e-03	-2.858465e-03	2.818674e-01	7.543925e-01
508           	5.717663e-03	-1.209061e-21	1.036258e+00	-5.181289e-01	-2.362624e-01	2.858831e-03	-5.152701e-01	5.209877e-01	2.858831e-03	-2.858831e-03	2.818665e-01	7.543913e-01
509           	5.718384e-03	-1.209072e-21	1.036256e+00	-5.181279e-01	-2.362622e-01	2.859192e-03	-5.152687e-01	5.209871e-01	2.859192e-03	-2.859192e-03	2.818657e-01	7.543901e-01
510           	5.719092e-03	-1.209084e-21	1.036254e+00	-5.181269e-01	-2.362620e-01	2.859546e-03	-5.152674e-01	5.209865e-01	2.859546e-03	-2.859546e-03	2.818650e-01	7.543889e-01
511           	5.719786e-03	-1.209096e-21	1.036252e+00	-5.181259e-01	-2.362617e-01	2.859893e-03	-5.152661e-01	5.209858e-01	2.859893e-03	-2.859893e-03	2.818642e-01	7.543877e-01
512           	5.720465e-03	-1.209109e-21	1.036250e+00	-5.181250e-01	-2.362615e-01	2.860232e-03	-5.152647e-01	5.209852e-01	2.860232e-03	-2.860232e-03	2.818635e-01	7.543865e-01
513           	5.721127e-03	-1.209121e-21	1.036248e+00	-5.181240e-01	-2.362613e-01	2.860563e-03	-5.152634e-01	5.209846e-01	2.860563e-03	-2.860563e-03	2.818627e-01	7.543853e-01
514           	5.721772e-03	-1.209133e-21	1.036246e+00	-5.181230e-01	-2.362610e-01	2.860886e-03	-5.152621e-01	5.209839e-01	2.860886e-03	-2.860886e-03	2.818620e-01	7.543840e-01
515           	5.722384e-03	-1.209146e-21	1.036244e+00	-5.181220e-01	-2.362607e-01	2.861192e-03	-5.152608e-01	5.209832e-01	2.861192e-03	-2.861192e-03	2.818614e-01	7.543827e-01
516           	5.722971e-03	-1.209159e-21	1.036242e+00	-5.181210e-01	-2.362603e-01	2.861486e-03	-5.152595e-01	5.209825e-01	2.861486e-03	-2.861486e-03	2.818607e-01	7.543813e-01
517           	5.723541e-03	-1.209171e-21	1.036240e+00	-5.181200e-01	-2.362600e-01	2.861771e-03	-5.152582e-01	5.209818e-01	2.861771e-03	-2.861771e-03	2.818601e-01	7.543800e-01
518           	5.724100e-03	-1.209184e-21	1.036238e+00	-5.181190e-01	-2.362596e-01	2.862050e-03	-5.152570e-01	5.209811e-01	2.862050e-03	-2.862050e-03	2.818594e-01	7.543786e-01
519           	5.724651e-03	-1.209196e-21	1.036236e+00	-5.181180e-01	-2.362592e-01	2.862325e-03	-5.152557e-01	5.209804e-01	2.862325e-03	-2.862325e-03	2.818588e-01	7.543773e-01
520           	5.725196e-03	-1.209209e-21	1.036234e+00	-5.181171e-01	-2.362589e-01	2.862598e-03	-5.152545e-01	5.209797e-01	2.862598e-03	-2.862598e-03	2.818582e-01	7.543760e-01
521           	5.725738e-03	-1.209221e-21	1.036232e+00	-5.181162e-01	-2.362586e-01	2.862869e-03	-5.152533e-01	5.209790e-01	2.862869e-03	-2.862869e-03	2.818576e-01	7.543747e-01
522           	5.726276e-03	-1.209234e-21	1.036230e+00	-5.181152e-01	-2.362582e-01	2.863138e-03	-5.152521e-01	5.209784e-01	2.863138e-03	-2.863138e-03	2.818570e-01	7.543735e-01
523           	5.726808e-03	-1.209246e-21	1.036229e+00	-5.181144e-01	-2.362580e-01	2.863404e-03	-5.152510e-01	5.209778e-01	2.863404e-03	-2.863404e-03	2.818564e-01	7.543723e-01
524           	5.727335e-03	-1.209259e-21	1.036227e+00	-5.181135e-01	-2.362577e-01	2.863667e-03	-5.152498e-01	5.209772e-01	2.863667e-03	-2.863667e-03	2.818558e-01	7.543712e-01
525           	5.727844e-03	-1.209270e-21	1.036225e+00	-5.181127e-01	-2.362574e-01	2.863922e-03	-5.152487e-01	5.209766e-01	2.863922e-03	-2.863922e-03	2.818553e-01	7.543701e-01
526           	5.728343e-03	-1.209282e-21	1.036224e+00	-5.181118e-01	-2.362571e-01	2.864171e-03	-5.152476e-01	5.209760e-01	2.864171e-03	-2.864171e-03	2.818547e-01	7.543689e-01
527           	5.728837e-03	-1.209294e-21	1.036222e+00	-5.181110e-01	-2.362569e-01	2.864419e-03	-5.152466e-01	5.209754e-01	2.864419e-03	-2.864419e-03	2.818541e-01	7.543679e-01
528           	5.729331e-03	-1.209305e-21	1.036220e+00	-5.181102e-01	-2.362566e-01	2.864666e-03	-5.152456e-01	5.209749e-01	2.864666e-03	-2.864666e-03	2.818536e-01	7.543669e-01
529           	5.729828e-03	-1.209316e-21	1.036219e+00	-5.181095e-01	-2.362565e-01	2.864914e-03	-5.152446e-01	5.209744e-01	2.864914e-03	-2.864914e-03	2.818530e-01	7.543659e-01
530           	5.730328e-03	-1.209326e-21	1.036218e+00	-5.181088e-01	-2.362563e-01	2.865164e-03	-5.152436e-01	5.209739e-01	2.865164e-03	-2.865164e-03	2.818525e-01	7.543651e-01
531           	5.730831e-03	-1.209337e-21	1.036216e+00	-5.181081e-01	-2.362562e-01	2.865416e-03	-5.152427e-01	5.209735e-01	2.865416e-03	-2.865416e-03	2.818519e-01	7.543643e-01
532           	5.731338e-03	-1.209347e-21	1.036215e+00	-5.181075e-01	-2.362561e-01	2.865669e-03	-5.152418e-01	5.209732e-01	2.865669e-03	-2.865669e-03	2.818514e-01	7.543636e-01
533           	5.731845e-03	-1.209357e-21	1.036214e+00	-5.181069e-01	-2.362561e-01	2.865922e-03	-5.152410e-01	5.209728e-01	2.865922e-03	-2.865922e-03	2.818508e-01	7.543630e-01
534           	5.732352e-03	-1.209367e-21	1.036213e+00	-5.181063e-01	-2.362561e-01	2.866176e-03	-5.152402e-01	5.209725e-01	2.866176e-03	-2.866176e-03	2.818503e-01	7.543624e-01
535           	5.732857e-03	-1.209376e-21	1.036212e+00	-5.181058e-01	-2.362561e-01	2.866429e-03	-5.152394e-01	5.209722e-01	2.866429e-03	-2.866429e-03	2.818497e-01	7.543619e-01
536           	5.733349e-03	-1.209385e-21	1.036211e+00	-5.181053e-01	-2.362561e-01	2.866674e-03	-5.152386e-01	5.209720e-01	2.866674e-03	-2.866674e-03	2.818492e-01	7.543614e-01
537           	5.733833e-03	-1.209394e-21	1.036210e+00	-5.181048e-01	-2.362561e-01	2.866917e-03	-5.152379e-01	5.209717e-01	2.866917e-03	-2.866917e-03	2.818487e-01	7.543609e-01
538           	5.734314e-03	-1.209402e-21	1.036209e+00	-5.181043e-01	-2.362561e-01	2.867157e-03	-5.152372e-01	5.209715e-01	2.867157e-03	-2.867157e-03	2.818482e-01	7.543605e-01
539           	5.734794e-03	-1.209411e-21	1.036208e+00	-5.181039e-01	-2.362562e-01	2.867397e-03	-5.152365e-01	5.209713e-01	2.867397e-03	-2.867397e-03	2.818477e-01	7.543601e-01
540           	5.735276e-03	-1.209419e-21	1.036207e+00	-5.181035e-01	-2.362563e-01	2.867638e-03	-5.152358e-01	5.209711e-01	2.867638e-03	-2.867638e-03	2.818472e-01	7.543597e-01
541           	5.735759e-03	-1.209427e-21	1.036206e+00	-5.181031e-01	-2.362564e-01	2.867879e-03	-5.152352e-01	5.209709e-01	2.867879e-03	-2.867879e-03	2.818467e-01	7.543594e-01
542           	5.736241e-03	-1.209435e-21	1.036205e+00	-5.181027e-01	-2.362565e-01	2.868121e-03	-5.152346e-01	5.209708e-01	2.868121e-03	-2.868121e-03	2.818462e-01	7.543592e-01
543           	5.736721e-03	-1.209442e-21	1.036205e+00	-5.181024e-01	-2.362566e-01	2.868360e-03	-5.152340e-01	5.209707e-01	2.868360e-03	-2.868360e-03	2.818457e-01	7.543590e-01
544           	5.737195e-03	-1.209450e-21	1.036204e+00	-5.181020e-01	-2.362568e-01	2.868598e-03	-5.152334e-01	5.209706e-01	2.868598e-03	-2.868598e-03	2.818453e-01	7.543588e-01
545           	5.737662e-03	-1.209457e-21	1.036203e+00	-5.181017e-01	-2.362569e-01	2.868831e-03	-5.152329e-01	5.209706e-01	2.868831e-03	-2.868831e-03	2.818448e-01	7.543586e-01
546           	5.738120e-03	-1.209465e-21	1.036203e+00	-5.181014e-01	-2.362571e-01	2.869060e-03	-5.152324e-01	5.209705e-01	2.869060e-03	-2.869060e-03	2.818444e-01	7.543585e-01
547           	5.738559e-03	-1.209472e-21	1.036202e+00	-5.181011e-01	-2.362572e-01	2.869279e-03	-5.152318e-01	5.209704e-01	2.869279e-03	-2.869279e-03	2.818439e-01	7.543583e-01
